term,definition,strand
The time of inactivity after a neuron has fired,Refractory Period,
The rules of grammar,Syntax,
Neurotransmitter most commonly associated with memory,glutamate,
Neurotransmitter that most frequently serves as an inhibitor,GABA,
When a drug increases the production or effect of a neurotransmitter,agonist,
"Large groups, random selection and random assignment help reduce the effect of",Population variables,
According to __________ most physiological drives (e.g. hunger) operate on negative feedback loops,Drive Reduction Theory,
Therapy that over time slowly exposes the patient to anxiety-triggering stimuli. Commonly used to treat phobias.,Systematic desensitization,
Collectivism v Individualism and Deference to Authority are both _________ of the (most) popular cultural model,dimensions,
The two language association areas in humans are Broca and _________ areas.,Wernicke's,
A neuron can send exactly one neurotransmitter and can receive up to,Two,
Part of an experiment that is manipulated by the experimenter,Independant variable,
"Device that uses powerful magnets to see a ""moving picture"" of the brain",fMRI,
The degree to which an experiment can be repeated and has the same result,Reliability,
The second stage of the General Adaptation Syndrome,resistance,
"Genetics heavily influences, but only sets a possible range on the nature-nurture question",predisposition,
"Acquisition of knowledge or skills through experience, study, or by being taught",Learning,
"As humans progress from infancy to adulthood, they need _____ sleep and spend ______ time in REM",less,
The outermost layer of the forebrain.  Humans have a higher percentage of tissue here than any other animal,cortex,
"James Marcia's ""healthiest"" phase of identity searching",achievement,
Physical and mental symptoms that occur after stopping or reducing intake of a drug,Withdrawal,
"Developed in the 1940s, an operant conditioning chamber used to study animal behavior",Skinner box,
The OCEAN personality trait associated with warmth and confidence,Extraversion,
The subfield of psychology that (among other things) compares human behavior to chimpanzees,Evolutionary psychology,
"Distinction of objects from a background from which they appear to stand out, especially when this distinction is ambiguous",figure-ground,
"State of consciousness you're in right now (at least, you should be)",awake and alert,
Test used to determine an individual's ability/potential to succeed in a certain task without prior knowledge or training,Aptitude Test,
When I can easily fit a new stimulus into an existing category,assimilation,
Lev Vygotsky's theory of cognitive development.  Emphasizes more continuity than Piaget,Scaffolding,
"Field of psychology devoted to ""good living"" (e.g. preventing disorders)",Health psychology,
Dealing with stressors by changing the way you think about them,internal coping mechanism,
Dealing with stressors by doing something about them,external coping mechanism,
A motivating stressor,eustress,
A debilitating stressor,distress,
"Stressors can be once and traumatic (life-changing events) or __________, ""piss me offs""",daily hassles,
"By helping others, you reduce your own stress",tend-and-befriend,
"Wisdom, courage, humanity, justice, temperance and transcendence","the six ""virtues""",
"Often occuring in tandem with reconstructive memory, the tendency to misremember parts of the episode",confabulation,
"Whole organism response including cognitive appraisal, physiological response and subjective feeling",Emotion,
This structure is responsible for the gathering of sound waves,Outer Ear,
Process whereby organisms better adapted to their environment tend to survive and reproduce better,evolution,
"Any substance that alters brain function, resulting in temporary changes in perception, mood, consciousness, and behavior",Psychoactive Drug,
Theory that we learn social behavior by observing and imitating and being rewarded and/or punished,Social Learning Theory,
Both the people giving and getting the test don't know what procedure they are getting,Double-blind Procedure,
"PTSD is characterized by high anxiety, hallucinations and",flashbacks,
"A simple sugar produced when carbohydrates are broken down; the body's ""fuel""",Glucose,
Watching and systematically recording people in an uncontrolled environment,naturalistic observation,
Freud's approach to therapy in which the therapist gradually uncovers and forces patients to deal with unconscious conflict,Psychoanalysis,
Tendency for people in a group to exert less effort than when individually accountable,social loafing,
You're born with ______ of your neurons but only 50% of your connections and almost no myelination,95%,
"By the time you're 5, you have ______ of your eventual connections but still have a lot more myelinating to do",200%,
The ______ includes the brain and spinal cord,central nervous system,
I see A happen.  Then I see B happen.  I conclude A caused B.  This might be true but is probably a,Conjunction Fallacy,
A (now regarded as unethical) procedure to remove the prefrontal cortex,Lobotomy,
Consistent characteristics of someone (your collective traits might be called your),Personality,
Condition described by behavior that is not common and is maladaptive,Psychological Disorder,
The light-sensitive inner surface of the eye,Retina,
Deserves the single-most credit for pushing psychology in a scientific direction,Skinner,
A level of consciousness that require nea- zero (but not zero) attention for a task,nonconscious,
An inferential statistic designed to help determine the degree to which the results were caused by the IV,t-test,
"If helping others for now reward is altruism, this is helping others for a small reward (e.g. status)",prosocial,
Set of behaviors that are unlearned,Instinct,
"Among the types of memory, this is the kind you're doing right now",semantic,
The elaboration likelihood model emphasize the ________ and peripheral routes to persuasion,central,
"If I make a large request and it is rejected, a smaller request might be accepted",door-in-the-face,
One of many monocular depth cues.  This one is that the same object (a human) appears smaller in my visual field,relative size,
Reemergence of a response that has been previously extinguished,Spontaneous Recovery,
"The tendency for stimuli similar, but not the same, as a conditioned stimulus to elicit the same response",Generalization,
"The outermost layer of the eye, serves a major role in focusing light",Cornea,
What type of graph is traditionally used to display results from an experiment?,bar graph,
What process ensures tests are taken under the same conditions and difficulty every time it is taken?,Standardization,
Area of the brain responsible for the production of speech,Broca's area,
"A mental grouping of similar objects, events, ideas, or people.",schema,
"Memory aids, often a series of words that help you remember something else",Mnemonics,
What your doing right now is ________ reheasal and results in shallow encoding.,serial,
"If you argued through an AAQ with friends, that would be elaborative rehearsal and would result in _______ encoding",deep,
The meaningnof language,Semantics,
"In operant conditioning, a reinforcement schedule that reinforces a response at unpredictable number of responses intervals",Variable-ratio,
A disorder involving sudden and short lived periods of intense fear and anxiety without a reasonable cause.,Panic Disorder,
Tendency to attribute good events to your own character and negative events to external factors,Self-Serving Bias,
"The ""shock yourself because you're bored"" test claimed that a self-administered schock was a way to _______ boredom",operationalize,
What are the waves that show the brain is in an awake state?,Alpha Waves,
Processing that starts at the sensory receptors and assembles such stimuli into more complex phenomena,Bottom-Up Processing,
"""Treat equal cases equally but different cases appropriately differently."" Not equality but",Equity,
"The concept of the body responding in 3 states: alarm, resistance, and exhaustion",General Adaptation Syndrome,
"To be a true language, a communication system must be creative, follow rules and be",interpersonal,
The idea that cells in the visual system process colors in complementary pairs,Opponent-Process Theory,
A mental representation of the layout of one's physical environment,Cognitive Map,
"When you become ""anonymous"" in a group setting.  Often seen in riots",deindividuation,
A procedure for statistically combining the results of monay different research studies.,Meta-analysis,
"When two groups set aside differences and work together for a higher, collective purpose.",superordinate goals,
When you make a (often false) choice to help yourself and hurt the group,social traps,
"In Milgrams shock test, the most powerful variable reducing obedience",split authority,
"In the Stanford prison experiment, one criticism (besides ethics!) was that the guards were responding to",demand characteristics,
"In Erikson’s theory, the stage where we're focused on looking back on our lives and considering our value",integrity v despair,
Study after study has confirmed Freud was at least partly correct.  ______ does correlate with later disorder,traumatic childhood experience,
"Patterns of play go: solitary, parallel, __________, cooperative",associate,
"Parenting styles include permissive, authoritative and ___________",authoritarian,
"The ""healthy"" attachment style",secure,
"This theory emphasizes the micro, meso and exosphere of social development",ecological systems theory,
